calendar_date,Point,Site,value,scale
2019-12-22,NE,sand,0.4503464,1
2019-12-22,NE,invasion,0.6868593,1
2019-12-22,NE,sandstone,0.4431762,1
2019-12-22,NE,grass,0.2472441,1
2019-12-22,NE,renosterveld,0.3123167,1
2019-12-22,NW,sand,0.4601861,1
2019-12-22,NW,invasion,0.6901141,1
2019-12-22,NW,grass,0.6688742,1
2019-12-22,NW,renosterveld,0.323668,1
2019-12-24,SE,limestone,0.3984028,1
2019-12-24,SE,sand,NA,1
2019-12-24,SE,invasion,NA,1
2019-12-24,SE,sandstone,0.2795352,1
2019-12-24,SE,grass,NA,1
2019-12-24,SE,renosterveld,NA,1
2019-12-24,SW,limestone,0.4011706,1
2019-12-24,SW,sand,NA,1
2019-12-24,SW,invasion,NA,1
2019-12-24,SW,sandstone,0.2542373,1
2019-12-24,SW,grass,NA,1
2019-12-24,SW,renosterveld,NA,1
2019-12-24,NW,limestone,0.4783006,1
2019-12-24,NW,sandstone,0.2940415,1
2019-12-24,NE,limestone,0.4105747,1
2019-12-24,NE,sand,NA,1
2019-12-24,NE,invasion,NA,1
2019-12-24,NE,sandstone,0.2820839,1
2019-12-24,NE,grass,NA,1
2019-12-24,NE,renosterveld,NA,1
2019-12-24,NW,sand,NA,1
2019-12-24,NW,invasion,NA,1
2019-12-24,NW,grass,NA,1
2019-12-24,NW,renosterveld,NA,1
2019-12-27,SE,limestone,NA,1
2019-12-27,SE,sand,NA,1
2019-12-27,SE,invasion,NA,1
2019-12-27,SE,sandstone,NA,1
2019-12-27,SE,grass,NA,1
2019-12-27,SE,renosterveld,NA,1
2019-12-27,SW,limestone,NA,1
2019-12-27,SW,sand,NA,1
2019-12-27,SW,invasion,0.3656716,1
2019-12-27,SW,sandstone,NA,1
2019-12-27,SW,grass,NA,1
2019-12-27,SW,renosterveld,NA,1
2019-12-27,NW,limestone,NA,1
2019-12-27,NW,sandstone,NA,1
2019-12-27,NE,limestone,NA,1
2019-12-27,NE,sand,NA,1
2019-12-27,NE,invasion,NA,1
2019-12-27,NE,sandstone,NA,1
2019-12-27,NE,grass,NA,1
2019-12-27,NE,renosterveld,0.3194651,1
2019-12-27,NW,sand,NA,1
2019-12-27,NW,invasion,NA,1
2019-12-27,NW,grass,NA,1
2019-12-27,NW,renosterveld,0.3340708,1
2019-12-29,SE,limestone,NA,1
2019-12-29,SE,sand,NA,1
2019-12-29,SE,invasion,NA,1
2019-12-29,SE,sandstone,NA,1
2019-12-29,SE,grass,NA,1
2019-12-29,SE,renosterveld,NA,1
2019-12-29,SW,limestone,NA,1
2019-12-29,SW,sand,NA,1
2019-12-29,SW,invasion,NA,1
2019-12-29,SW,sandstone,NA,1
2019-12-29,SW,grass,NA,1
2019-12-29,SW,renosterveld,NA,1
2019-12-29,NW,limestone,NA,1
2019-12-29,NW,sandstone,NA,1
2019-12-29,NE,limestone,NA,1
2019-12-29,NE,sand,NA,1
2019-12-29,NE,invasion,NA,1
2019-12-29,NE,sandstone,NA,1
2019-12-29,NE,grass,NA,1
2019-12-29,NE,renosterveld,NA,1
2019-12-29,NW,sand,NA,1
2019-12-29,NW,invasion,NA,1
2019-12-29,NW,grass,NA,1
2019-12-29,NW,renosterveld,NA,1
2020-01-01,SE,limestone,NA,1
2020-01-01,SE,sand,0.2016575,1
2020-01-01,SE,invasion,NA,1
2020-01-01,SE,sandstone,NA,1
2020-01-01,SE,grass,NA,1
2020-01-01,SE,renosterveld,NA,1
2020-01-01,SW,limestone,NA,1
2020-01-01,SW,sand,NA,1
2020-01-01,SW,invasion,NA,1
2020-01-01,SW,sandstone,NA,1
2020-01-01,SW,grass,NA,1
2020-01-01,SW,renosterveld,NA,1
2020-01-01,NW,limestone,NA,1
2020-01-01,NW,sandstone,NA,1
2020-01-01,NE,limestone,NA,1
2020-01-01,NE,sand,NA,1
2020-01-01,NE,invasion,NA,1
2020-01-01,NE,sandstone,NA,1
2020-01-01,NE,grass,NA,1
2020-01-01,NE,renosterveld,NA,1
2020-01-01,NW,sand,0.1341772,1
2020-01-01,NW,invasion,NA,1
2020-01-01,NW,grass,0.2445255,1
2020-01-01,NW,renosterveld,NA,1
2020-01-03,SE,limestone,0.410953,1
2020-01-03,SE,sand,NA,1
2020-01-03,SE,invasion,0.7833876,1
2020-01-03,SE,sandstone,NA,1
2020-01-03,SE,grass,0.2979699,1
2020-01-03,SE,renosterveld,NA,1
2020-01-03,SW,limestone,0.3804304,1
2020-01-03,SW,sand,NA,1
2020-01-03,SW,invasion,0.6772898,1
2020-01-03,SW,sandstone,NA,1
2020-01-03,SW,grass,NA,1
2020-01-03,SW,renosterveld,NA,1
2020-01-03,NW,limestone,0.461696,1
2020-01-03,NW,sandstone,NA,1
2020-01-03,NE,limestone,0.4105263,1
2020-01-03,NE,sand,NA,1
2020-01-03,NE,invasion,NA,1
2020-01-03,NE,sandstone,NA,1
2020-01-03,NE,grass,0.1906218,1
2020-01-03,NE,renosterveld,NA,1
2020-01-03,NW,sand,NA,1
2020-01-03,NW,invasion,NA,1
2020-01-03,NW,grass,NA,1
2020-01-03,NW,renosterveld,NA,1
2020-01-06,SE,limestone,NA,1
2020-01-06,SE,sand,NA,1
2020-01-06,SE,invasion,NA,1
2020-01-06,SE,sandstone,NA,1
2020-01-06,SE,grass,NA,1
2020-01-06,SE,renosterveld,NA,1
2020-01-06,SW,limestone,NA,1
2020-01-06,SW,sand,NA,1
2020-01-06,SW,invasion,NA,1
2020-01-06,SW,sandstone,NA,1
2020-01-06,SW,grass,NA,1
2020-01-06,SW,renosterveld,NA,1
2020-01-06,NW,limestone,NA,1
2020-01-06,NW,sandstone,NA,1
2020-01-06,NE,limestone,NA,1
2020-01-06,NE,sand,NA,1
2020-01-06,NE,invasion,NA,1
2020-01-06,NE,sandstone,NA,1
2020-01-06,NE,grass,NA,1
2020-01-06,NE,renosterveld,NA,1
2020-01-06,NW,sand,NA,1
2020-01-06,NW,invasion,NA,1
2020-01-06,NW,grass,NA,1
2020-01-06,NW,renosterveld,NA,1
2020-01-08,SE,limestone,0.4047274,1
2020-01-08,SE,sand,0.3089092,1
2020-01-08,SE,invasion,0.784907,1
2020-01-08,SE,sandstone,0.4812659,1
2020-01-08,SE,grass,0.256433,1
2020-01-08,SE,renosterveld,0.2967703,1
2020-01-08,SW,limestone,0.3724395,1
2020-01-08,SW,sand,0.5756014,1
2020-01-08,SW,invasion,0.7146873,1
2020-01-08,SW,sandstone,0.4222222,1
2020-01-08,SW,grass,0.5596384,1
2020-01-08,SW,renosterveld,0.2362869,1
2020-01-08,NW,limestone,0.427686,1
2020-01-08,NW,sandstone,0.4317549,1
2020-01-08,NE,limestone,0.4184539,1
2020-01-08,NE,sand,0.5012697,1
2020-01-08,NE,invasion,0.676552,1
2020-01-08,NE,sandstone,0.4353312,1
2020-01-08,NE,grass,0.1804511,1
2020-01-08,NE,renosterveld,0.297663,1
2020-01-08,NW,sand,0.42197,1
2020-01-08,NW,invasion,0.6492308,1
2020-01-08,NW,grass,0.5787106,1
2020-01-08,NW,renosterveld,0.2837096,1
2020-01-11,SE,limestone,0.4165746,1
2020-01-11,SE,sand,0.3759621,1
2020-01-11,SE,invasion,0.7913534,1
2020-01-11,SE,sandstone,0.5114068,1
2020-01-11,SE,grass,0.2761905,1
2020-01-11,SE,renosterveld,0.3141994,1
2020-01-11,SW,limestone,0.3951965,1
2020-01-11,SW,sand,0.4256355,1
2020-01-11,SW,invasion,0.7196936,1
2020-01-11,SW,sandstone,0.4460467,1
2020-01-11,SW,grass,0.5838509,1
2020-01-11,SW,renosterveld,0.2594524,1
2020-01-11,NW,limestone,0.4801223,1
2020-01-11,NW,sandstone,0.4460808,1
2020-01-11,NE,limestone,0.4372493,1
2020-01-11,NE,sand,0.4467066,1
2020-01-11,NE,invasion,0.6960926,1
2020-01-11,NE,sandstone,0.4587996,1
2020-01-11,NE,grass,0.2151899,1
2020-01-11,NE,renosterveld,0.2864563,1
2020-01-11,NW,sand,0.4616639,1
2020-01-11,NW,invasion,0.7008177,1
2020-01-11,NW,grass,0.6155378,1
2020-01-11,NW,renosterveld,0.2996502,1
2020-01-13,SE,limestone,0.3715799,1
2020-01-13,SE,sand,0.3213441,1
2020-01-13,SE,invasion,0.7343284,1
2020-01-13,SE,sandstone,0.4509372,1
2020-01-13,SE,grass,0.2750745,1
2020-01-13,SE,renosterveld,0.2748238,1
2020-01-13,SW,limestone,0.3484321,1
2020-01-13,SW,sand,0.4887974,1
2020-01-13,SW,invasion,0.6726457,1
2020-01-13,SW,sandstone,0.4203427,1
2020-01-13,SW,grass,0.5035994,1
2020-01-13,SW,renosterveld,0.2392777,1
2020-01-13,NW,limestone,0.3999084,1
2020-01-13,NW,sandstone,0.4073803,1
2020-01-13,NE,limestone,0.3855257,1
2020-01-13,NE,sand,0.4209763,1
2020-01-13,NE,invasion,0.6524969,1
2020-01-13,NE,sandstone,0.425822,1
2020-01-13,NE,grass,0.1818661,1
2020-01-13,NE,renosterveld,0.2744186,1
2020-01-13,NW,sand,0.4270463,1
2020-01-13,NW,invasion,0.6446451,1
2020-01-13,NW,grass,0.5606123,1
2020-01-13,NW,renosterveld,0.269967,1
2020-01-16,SE,limestone,0.3510638,1
2020-01-16,SE,sand,NA,1
2020-01-16,SE,invasion,NA,1
2020-01-16,SE,sandstone,NA,1
2020-01-16,SE,grass,NA,1
2020-01-16,SE,renosterveld,0.25433,1
2020-01-16,SW,limestone,NA,1
2020-01-16,SW,sand,NA,1
2020-01-16,SW,invasion,NA,1
2020-01-16,SW,sandstone,NA,1
2020-01-16,SW,grass,NA,1
2020-01-16,SW,renosterveld,0.2096896,1
2020-01-16,NW,limestone,NA,1
2020-01-16,NW,sandstone,NA,1
2020-01-16,NE,limestone,NA,1
2020-01-16,NE,sand,NA,1
2020-01-16,NE,invasion,NA,1
2020-01-16,NE,sandstone,NA,1
2020-01-16,NE,grass,NA,1
2020-01-16,NE,renosterveld,0.2657201,1
2020-01-16,NW,sand,NA,1
2020-01-16,NW,invasion,NA,1
2020-01-16,NW,grass,NA,1
2020-01-16,NW,renosterveld,0.2707889,1
2020-01-18,SE,limestone,NA,1
2020-01-18,SE,sand,NA,1
2020-01-18,SE,invasion,NA,1
2020-01-18,SE,sandstone,NA,1
2020-01-18,SE,grass,NA,1
2020-01-18,SE,renosterveld,NA,1
2020-01-18,SW,limestone,NA,1
2020-01-18,SW,sand,NA,1
2020-01-18,SW,invasion,NA,1
2020-01-18,SW,sandstone,NA,1
2020-01-18,SW,grass,NA,1
2020-01-18,SW,renosterveld,NA,1
2020-01-18,NW,limestone,NA,1
2020-01-18,NW,sandstone,NA,1
2020-01-18,NE,limestone,NA,1
2020-01-18,NE,sand,NA,1
2020-01-18,NE,invasion,NA,1
2020-01-18,NE,sandstone,NA,1
2020-01-18,NE,grass,NA,1
2020-01-18,NE,renosterveld,NA,1
2020-01-18,NW,sand,NA,1
2020-01-18,NW,invasion,NA,1
2020-01-18,NW,grass,NA,1
2020-01-18,NW,renosterveld,NA,1
2020-01-21,SE,limestone,NA,1
2020-01-21,SE,sand,NA,1
2020-01-21,SE,invasion,NA,1
2020-01-21,SE,sandstone,NA,1
2020-01-21,SE,grass,NA,1
2020-01-21,SE,renosterveld,NA,1
2020-01-21,SW,limestone,NA,1
2020-01-21,SW,sand,NA,1
2020-01-21,SW,invasion,NA,1
2020-01-21,SW,sandstone,NA,1
2020-01-21,SW,grass,NA,1
2020-01-21,SW,renosterveld,NA,1
2020-01-21,NW,limestone,NA,1
2020-01-21,NW,sandstone,NA,1
2020-01-21,NE,limestone,NA,1
2020-01-21,NE,sand,NA,1
2020-01-21,NE,invasion,NA,1
2020-01-21,NE,sandstone,NA,1
2020-01-21,NE,grass,NA,1
2020-01-21,NE,renosterveld,NA,1
2020-01-21,NW,sand,NA,1
2020-01-21,NW,invasion,NA,1
2020-01-21,NW,grass,NA,1
2020-01-21,NW,renosterveld,NA,1
2020-01-23,SE,limestone,NA,1
2020-01-23,SE,sand,0.2507583,1
2020-01-23,SE,invasion,0.7647674,1
2020-01-23,SE,sandstone,NA,1
2020-01-23,SE,grass,0.241801,1
2020-01-23,SE,renosterveld,0.2943604,1
2020-01-23,SW,limestone,NA,1
2020-01-23,SW,sand,0.2325581,1
2020-01-23,SW,invasion,NA,1
2020-01-23,SW,sandstone,NA,1
2020-01-23,SW,grass,0.5704531,1
2020-01-23,SW,renosterveld,0.2700449,1
2020-01-23,NW,limestone,NA,1
2020-01-23,NW,sandstone,0.3661403,1
2020-01-23,NE,limestone,NA,1
2020-01-23,NE,sand,0.2401939,1
2020-01-23,NE,invasion,NA,1
2020-01-23,NE,sandstone,NA,1
2020-01-23,NE,grass,0.1681521,1
2020-01-23,NE,renosterveld,0.2968237,1
2020-01-23,NW,sand,NA,1
2020-01-23,NW,invasion,NA,1
2020-01-23,NW,grass,0.5803642,1
2020-01-23,NW,renosterveld,0.3101449,1
2020-01-26,SE,limestone,NA,1
2020-01-26,SE,sand,NA,1
2020-01-26,SE,invasion,NA,1
2020-01-26,SE,sandstone,NA,1
2020-01-26,SE,grass,NA,1
2020-01-26,SE,renosterveld,NA,1
2020-01-26,SW,limestone,NA,1
2020-01-26,SW,sand,NA,1
2020-01-26,SW,invasion,NA,1
2020-01-26,SW,sandstone,NA,1
2020-01-26,SW,grass,NA,1
2020-01-26,SW,renosterveld,NA,1
2020-01-26,NW,limestone,NA,1
2020-01-26,NW,sandstone,NA,1
2020-01-26,NE,limestone,NA,1
2020-01-26,NE,sand,NA,1
2020-01-26,NE,invasion,NA,1
2020-01-26,NE,sandstone,NA,1
2020-01-26,NE,grass,NA,1
2020-01-26,NE,renosterveld,NA,1
2020-01-26,NW,sand,NA,1
2020-01-26,NW,invasion,NA,1
2020-01-26,NW,grass,NA,1
2020-01-26,NW,renosterveld,NA,1
2020-01-28,SE,limestone,0.4404762,1
2020-01-28,SE,sand,0.3560341,1
2020-01-28,SE,invasion,0.7973138,1
2020-01-28,SE,sandstone,0.5144988,1
2020-01-28,SE,grass,0.3845673,1
2020-01-28,SE,renosterveld,0.3430764,1
2020-01-28,SW,limestone,0.4302554,1
2020-01-28,SW,sand,0.5377923,1
2020-01-28,SW,invasion,0.7548188,1
2020-01-28,SW,sandstone,0.4695615,1
2020-01-28,SW,grass,0.6122159,1
2020-01-28,SW,renosterveld,0.340617,1
2020-01-28,NW,limestone,0.4831956,1
2020-01-28,NW,sandstone,0.4747226,1
2020-01-28,NE,limestone,0.4643786,1
2020-01-28,NE,sand,0.448468,1
2020-01-28,NE,invasion,0.6951331,1
2020-01-28,NE,sandstone,0.4728261,1
2020-01-28,NE,grass,0.2973333,1
2020-01-28,NE,renosterveld,0.3449909,1
2020-01-28,NW,sand,0.4844308,1
2020-01-28,NW,invasion,0.7145438,1
2020-01-28,NW,grass,0.6437358,1
2020-01-28,NW,renosterveld,0.3807777,1
2020-01-31,SE,limestone,NA,1
2020-01-31,SE,sand,NA,1
2020-01-31,SE,invasion,NA,1
2020-01-31,SE,sandstone,NA,1
2020-01-31,SE,grass,NA,1
2020-01-31,SE,renosterveld,NA,1
2020-01-31,SW,limestone,NA,1
2020-01-31,SW,sand,NA,1
2020-01-31,SW,invasion,NA,1
2020-01-31,SW,sandstone,NA,1
2020-01-31,SW,grass,NA,1
2020-01-31,SW,renosterveld,NA,1
2020-01-31,NW,limestone,NA,1
2020-01-31,NW,sandstone,NA,1
2020-01-31,NE,limestone,NA,1
2020-01-31,NE,sand,NA,1
2020-01-31,NE,invasion,NA,1
2020-01-31,NE,sandstone,NA,1
2020-01-31,NE,grass,NA,1
2020-01-31,NE,renosterveld,NA,1
2020-01-31,NW,sand,NA,1
2020-01-31,NW,invasion,NA,1
2020-01-31,NW,grass,NA,1
2020-01-31,NW,renosterveld,NA,1
2020-02-02,SE,limestone,0.3874046,1
2020-02-02,SE,sand,0.3212176,1
2020-02-02,SE,invasion,0.7344992,1
2020-02-02,SE,sandstone,0.423341,1
2020-02-02,SE,grass,0.4415071,1
2020-02-02,SE,renosterveld,0.3376114,1
2020-02-02,SW,limestone,0.3644424,1
2020-02-02,SW,sand,0.466,1
2020-02-02,SW,invasion,0.6936015,1
2020-02-02,SW,sandstone,0.4068531,1
2020-02-02,SW,grass,0.5523643,1
2020-02-02,SW,renosterveld,0.3457584,1
2020-02-02,NW,limestone,0.4303797,1
2020-02-02,NW,sandstone,0.393962,1
2020-02-02,NE,limestone,0.4204322,1
2020-02-02,NE,sand,0.4158927,1
2020-02-02,NE,invasion,0.6336547,1
2020-02-02,NE,sandstone,0.4085442,1
2020-02-02,NE,grass,0.3643111,1
2020-02-02,NE,renosterveld,0.3188877,1
2020-02-02,NW,sand,0.4207969,1
2020-02-02,NW,invasion,0.6196944,1
2020-02-02,NW,grass,0.5606199,1
2020-02-02,NW,renosterveld,0.3352232,1
2020-02-05,SE,limestone,0.4236889,1
2020-02-05,SE,sand,0.3539549,1
2020-02-05,SE,invasion,0.7932752,1
2020-02-05,SE,sandstone,0.5237274,1
2020-02-05,SE,grass,NA,1
2020-02-05,SE,renosterveld,0.3746479,1
2020-02-05,SW,limestone,0.3993251,1
2020-02-05,SW,sand,0.5491071,1
2020-02-05,SW,invasion,0.7483444,1
2020-02-05,SW,sandstone,0.4919019,1
2020-02-05,SW,grass,0.6213992,1
2020-02-05,SW,renosterveld,0.3839662,1
2020-02-05,NW,limestone,0.4701299,1
2020-02-05,NW,sandstone,0.4545455,1
2020-02-05,NE,limestone,0.4411248,1
2020-02-05,NE,sand,0.4409091,1
2020-02-05,NE,invasion,0.6666667,1
2020-02-05,NE,sandstone,0.4604078,1
2020-02-05,NE,grass,0.4433834,1
2020-02-05,NE,renosterveld,0.3333333,1
2020-02-05,NW,sand,0.4607088,1
2020-02-05,NW,invasion,0.7084399,1
2020-02-05,NW,grass,0.6460905,1
2020-02-05,NW,renosterveld,0.3485265,1
2020-02-07,SE,limestone,NA,1
2020-02-07,SE,sand,NA,1
2020-02-07,SE,invasion,NA,1
2020-02-07,SE,sandstone,NA,1
2020-02-07,SE,grass,NA,1
2020-02-07,SE,renosterveld,NA,1
2020-02-07,SW,limestone,NA,1
2020-02-07,SW,sand,NA,1
2020-02-07,SW,invasion,NA,1
2020-02-07,SW,sandstone,NA,1
2020-02-07,SW,grass,NA,1
2020-02-07,SW,renosterveld,NA,1
2020-02-07,NW,limestone,NA,1
2020-02-07,NW,sandstone,NA,1
2020-02-07,NE,limestone,NA,1
2020-02-07,NE,sand,NA,1
2020-02-07,NE,invasion,NA,1
2020-02-07,NE,sandstone,NA,1
2020-02-07,NE,grass,NA,1
2020-02-07,NE,renosterveld,NA,1
2020-02-07,NW,sand,NA,1
2020-02-07,NW,invasion,NA,1
2020-02-07,NW,grass,NA,1
2020-02-07,NW,renosterveld,NA,1
2020-02-10,SE,limestone,NA,1
2020-02-10,SE,sand,NA,1
2020-02-10,SE,invasion,NA,1
2020-02-10,SE,sandstone,NA,1
2020-02-10,SE,grass,0.6481615,1
2020-02-10,SE,renosterveld,NA,1
2020-02-10,SW,limestone,NA,1
2020-02-10,SW,sand,0.1617076,1
2020-02-10,SW,invasion,NA,1
2020-02-10,SW,sandstone,NA,1
2020-02-10,SW,grass,0.5421436,1
2020-02-10,SW,renosterveld,0.3993056,1
2020-02-10,NW,limestone,NA,1
2020-02-10,NW,sandstone,NA,1
2020-02-10,NE,limestone,NA,1
2020-02-10,NE,sand,NA,1
2020-02-10,NE,invasion,NA,1
2020-02-10,NE,sandstone,NA,1
2020-02-10,NE,grass,0.5705521,1
2020-02-10,NE,renosterveld,0.2479508,1
2020-02-10,NW,sand,NA,1
2020-02-10,NW,invasion,NA,1
2020-02-10,NW,grass,NA,1
2020-02-10,NW,renosterveld,0.1910975,1
2020-02-12,SE,limestone,0.4554759,1
2020-02-12,SE,sand,0.2930023,1
2020-02-12,SE,invasion,0.8157268,1
2020-02-12,SE,sandstone,0.5323051,1
2020-02-12,SE,grass,0.6459926,1
2020-02-12,SE,renosterveld,0.382716,1
2020-02-12,SW,limestone,0.4262626,1
2020-02-12,SW,sand,0.5700059,1
2020-02-12,SW,invasion,0.7602475,1
2020-02-12,SW,sandstone,0.4813515,1
2020-02-12,SW,grass,0.6388029,1
2020-02-12,SW,renosterveld,0.4177719,1
2020-02-12,NW,limestone,0.4888393,1
2020-02-12,NW,sandstone,0.4847375,1
2020-02-12,NE,limestone,0.4754797,1
2020-02-12,NE,sand,0.4573643,1
2020-02-12,NE,invasion,0.7166139,1
2020-02-12,NE,sandstone,0.4877258,1
2020-02-12,NE,grass,0.5820424,1
2020-02-12,NE,renosterveld,0.3886967,1
2020-02-12,NW,sand,0.4919481,1
2020-02-12,NW,invasion,0.7209302,1
2020-02-12,NW,grass,0.6479691,1
2020-02-12,NW,renosterveld,0.3870349,1
2020-02-15,SE,limestone,0.4657097,1
2020-02-15,SE,sand,0.3383958,1
2020-02-15,SE,invasion,0.81402,1
2020-02-15,SE,sandstone,0.5033012,1
2020-02-15,SE,grass,0.6649283,1
2020-02-15,SE,renosterveld,0.4085235,1
2020-02-15,SW,limestone,0.3979592,1
2020-02-15,SW,sand,0.5386598,1
2020-02-15,SW,invasion,0.7754011,1
2020-02-15,SW,sandstone,0.5029147,1
2020-02-15,SW,grass,0.6726094,1
2020-02-15,SW,renosterveld,0.4102564,1
2020-02-15,NW,limestone,0.4781553,1
2020-02-15,NW,sandstone,0.4822134,1
2020-02-15,NE,limestone,0.4014407,1
2020-02-15,NE,sand,0.4335106,1
2020-02-15,NE,invasion,0.7003122,1
2020-02-15,NE,sandstone,0.4755755,1
2020-02-15,NE,grass,0.6276446,1
2020-02-15,NE,renosterveld,0.3748933,1
2020-02-15,NW,sand,0.4574018,1
2020-02-15,NW,invasion,0.7184416,1
2020-02-15,NW,grass,0.6795953,1
2020-02-15,NW,renosterveld,0.3836806,1
2020-02-17,SE,limestone,NA,1
2020-02-17,SE,sand,NA,1
2020-02-17,SE,invasion,NA,1
2020-02-17,SE,sandstone,NA,1
2020-02-17,SE,grass,NA,1
2020-02-17,SE,renosterveld,NA,1
2020-02-17,SW,limestone,NA,1
2020-02-17,SW,sand,NA,1
2020-02-17,SW,invasion,NA,1
2020-02-17,SW,sandstone,NA,1
2020-02-17,SW,grass,NA,1
2020-02-17,SW,renosterveld,NA,1
2020-02-17,NW,limestone,NA,1
2020-02-17,NW,sandstone,NA,1
2020-02-17,NE,limestone,NA,1
2020-02-17,NE,sand,NA,1
2020-02-17,NE,invasion,NA,1
2020-02-17,NE,sandstone,NA,1
2020-02-17,NE,grass,NA,1
2020-02-17,NE,renosterveld,NA,1
2020-02-17,NW,sand,NA,1
2020-02-17,NW,invasion,NA,1
2020-02-17,NW,grass,NA,1
2020-02-17,NW,renosterveld,NA,1
2020-02-20,SE,limestone,NA,1
2020-02-20,SE,sand,NA,1
2020-02-20,SE,invasion,NA,1
2020-02-20,SE,sandstone,NA,1
2020-02-20,SE,grass,NA,1
2020-02-20,SE,renosterveld,NA,1
2020-02-20,SW,limestone,NA,1
2020-02-20,SW,sand,NA,1
2020-02-20,SW,invasion,NA,1
2020-02-20,SW,sandstone,NA,1
2020-02-20,SW,grass,NA,1
2020-02-20,SW,renosterveld,NA,1
2020-02-20,NW,limestone,NA,1
2020-02-20,NW,sandstone,NA,1
2020-02-20,NE,limestone,NA,1
2020-02-20,NE,sand,NA,1
2020-02-20,NE,invasion,NA,1
2020-02-20,NE,sandstone,NA,1
2020-02-20,NE,grass,NA,1
2020-02-20,NE,renosterveld,NA,1
2020-02-20,NW,sand,NA,1
2020-02-20,NW,invasion,NA,1
2020-02-20,NW,grass,NA,1
2020-02-20,NW,renosterveld,NA,1
2020-02-22,SE,limestone,NA,1
2020-02-22,SE,sand,NA,1
2020-02-22,SE,invasion,NA,1
2020-02-22,SE,sandstone,NA,1
2020-02-22,SE,grass,NA,1
2020-02-22,SE,renosterveld,NA,1
2020-02-22,SW,limestone,NA,1
2020-02-22,SW,sand,NA,1
2020-02-22,SW,invasion,NA,1
2020-02-22,SW,sandstone,NA,1
2020-02-22,SW,grass,NA,1
2020-02-22,SW,renosterveld,NA,1
2020-02-22,NW,limestone,NA,1
2020-02-22,NW,sandstone,NA,1
2020-02-22,NE,limestone,NA,1
2020-02-22,NE,sand,NA,1
2020-02-22,NE,invasion,NA,1
2020-02-22,NE,sandstone,NA,1
2020-02-22,NE,grass,NA,1
2020-02-22,NE,renosterveld,NA,1
2020-02-22,NW,sand,NA,1
2020-02-22,NW,invasion,NA,1
2020-02-22,NW,grass,NA,1
2020-02-22,NW,renosterveld,NA,1
2020-02-25,SE,limestone,0.4842916,1
2020-02-25,SE,sand,0.3224411,1
2020-02-25,SE,invasion,0.8024007,1
2020-02-25,SE,sandstone,0.5284872,1
2020-02-25,SE,grass,0.5529565,1
2020-02-25,SE,renosterveld,0.3720729,1
2020-02-25,SW,limestone,0.4095023,1
2020-02-25,SW,sand,0.544,1
2020-02-25,SW,invasion,0.7803661,1
2020-02-25,SW,sandstone,0.4994606,1
2020-02-25,SW,grass,0.6737475,1
2020-02-25,SW,renosterveld,0.3706189,1
2020-02-25,NW,limestone,0.5045161,1
2020-02-25,NW,sandstone,0.4940945,1
2020-02-25,NE,limestone,0.4566608,1
2020-02-25,NE,sand,0.4610304,1
2020-02-25,NE,invasion,0.6923885,1
2020-02-25,NE,sandstone,0.4855876,1
2020-02-25,NE,grass,0.560274,1
2020-02-25,NE,renosterveld,0.3542107,1
2020-02-25,NW,sand,0.4793537,1
2020-02-25,NW,invasion,0.7435378,1
2020-02-25,NW,grass,0.683871,1
2020-02-25,NW,renosterveld,0.374376,1
2020-02-27,SE,limestone,NA,1
2020-02-27,SE,sand,NA,1
2020-02-27,SE,invasion,NA,1
2020-02-27,SE,sandstone,NA,1
2020-02-27,SE,grass,NA,1
2020-02-27,SE,renosterveld,NA,1
2020-02-27,SW,limestone,NA,1
2020-02-27,SW,sand,NA,1
2020-02-27,SW,invasion,NA,1
2020-02-27,SW,sandstone,NA,1
2020-02-27,SW,grass,NA,1
2020-02-27,SW,renosterveld,NA,1
2020-02-27,NW,limestone,NA,1
2020-02-27,NW,sandstone,NA,1
2020-02-27,NE,limestone,NA,1
2020-02-27,NE,sand,NA,1
2020-02-27,NE,invasion,NA,1
2020-02-27,NE,sandstone,NA,1
2020-02-27,NE,grass,NA,1
2020-02-27,NE,renosterveld,NA,1
2020-02-27,NW,sand,NA,1
2020-02-27,NW,invasion,NA,1
2020-02-27,NW,grass,NA,1
2020-02-27,NW,renosterveld,NA,1
2020-03-01,SE,limestone,0.495778,1
2020-03-01,SE,sand,0.3655091,1
2020-03-01,SE,invasion,0.7658388,1
2020-03-01,SE,sandstone,0.5124088,1
2020-03-01,SE,grass,0.5406219,1
2020-03-01,SE,renosterveld,0.3942266,1
2020-03-01,SW,limestone,0.4477958,1
2020-03-01,SW,sand,0.4820322,1
2020-03-01,SW,invasion,0.7118238,1
2020-03-01,SW,sandstone,0.4788419,1
2020-03-01,SW,grass,0.6747235,1
2020-03-01,SW,renosterveld,0.383066,1
2020-03-01,NW,limestone,0.5202658,1
2020-03-01,NW,sandstone,0.5017757,1
2020-03-01,NE,limestone,0.4825175,1
2020-03-01,NE,sand,0.4763833,1
2020-03-01,NE,invasion,0.6878981,1
2020-03-01,NE,sandstone,0.480315,1
2020-03-01,NE,grass,0.546421,1
2020-03-01,NE,renosterveld,0.354386,1
2020-03-01,NW,sand,0.4798799,1
2020-03-01,NW,invasion,0.7229482,1
2020-03-01,NW,grass,0.6626367,1
2020-03-01,NW,renosterveld,0.381295,1
2020-03-03,SE,limestone,NA,1
2020-03-03,SE,sand,0.4169417,1
2020-03-03,SE,invasion,0.7671068,1
